sequence_number,time_taken_to_correct_ns
8926,1999607296.0
13448,1999748352.0
16575,1999830272.0
19288,1999529216.0
20573,1999707648.0
31317,1997472256.0
43350,1999680512.0
46130,1999483392.0
47851,1999688448.0
70237,1999430656.0
81424,1999515904.0
85079,2001058304.0
89037,1999574272.0
98533,1999172608.0
100018,1998233856.0
100215,1999571968.0
104791,1999557632.0
110974,1999487488.0
137854,1999791872.0
138486,1999754240.0
169446,1999465984.0
174934,1999718400.0
179377,1999102720.0
190952,1999574272.0
208554,22699671808.0
232962,1998922496.0
246241,1998766848.0
281322,1999016448.0
291685,1999321088.0
295924,1997176576.0
330890,1986509312.0
334415,1997739008.0
343325,1994067200.0
348902,1958084096.0
350933,1998851840.0
372587,1985259520.0
374675,1998227200.0
375408,1997952000.0
380748,1990617088.0
382253,2004459264.0
385344,1998740736.0
395834,2799236352.0
396032,2600247040.0
449136,1993973248.0
452978,1998467840.0
476950,1984917504.0
491294,1998950912.0
493962,1999190272.0
496978,1998987520.0
500711,2200528128.0
501950,1998600960.0
517663,1999206400.0
529863,1998934784.0
531368,1999396352.0
542601,1998550528.0
544524,1998270464.0
563551,1998298368.0
569685,1999086592.0
581043,1998940672.0
603836,1999138048.0
618115,1997677568.0
631118,1998777856.0
657382,1975727104.0
663617,1998925824.0
684618,1999332608.0
705988,1999026688.0
721049,1999295232.0
733638,1999057408.0
757680,1999293696.0
772347,1999313920.0
794393,1999279616.0
801043,1999186688.0
814864,1998949632.0
821688,1989099520.0
834256,1999431168.0
849205,1999192576.0
855134,1998999040.0
856058,1999241984.0
860740,1999390976.0
