sequence_number,time_taken_to_correct_ms
7870,0.055917
7876,0.235168
7900,0.083418
7917,0.142333
7921,1.166328
7968,0.008002
7970,0.007195
7989,0.220351
8001,0.376521
8034,0.314928
8043,0.022261
8053,0.041177
8080,0.113307
8104,0.000331
8108,0.028714
8117,0.038181
8124,0.001814
8126,0.050252
8134,0.007117
8138,0.076182
8156,0.080141
8167,0.002153
8168,0.015716
8173,0.069686
8215,0.00272
8219,0.042775
8229,0.131349
8241,0.089399
8250,0.082428
8262,0.023874
8275,0.042344
8290,0.016962
8294,0.062003
8302,0.023093
8304,1.204191
8340,0.022361
8368,0.106577
8386,0.095677
8426,0.033178
8452,0.015763
8460,0.010623
8465,0.018805
8472,0.008842
8485,0.022863
8513,0.009432
8515,0.00898
8517,0.002136
8521,0.075599
8538,0.016543
8539,0.015592
8556,0.013174
8559,0.030548
8568,0.070372
8574,0.023373
8575,0.031206
8588,0.07475
8590,0.204178
8610,0.123633
8611,0.256694
8641,0.021957
8644,0.425932
8670,0.013329
8708,0.001386
8709,0.024411
8721,0.011067
8725,0.005956
8758,0.002216
8759,0.001081
8762,0.202649
8768,0.265314
8771,0.016638
8779,0.27218
8823,0.007283
8825,0.04726
8835,1.329242
8882,0.045512
8902,0.072758
8920,0.031992
8925,0.193109
8928,0.016041
8946,0.072803
8971,0.08285
8975,0.019701
8988,0.030174
9040,0.062691
9044,0.019406
9053,0.02544
9085,0.391609
9090,0.650955
9138,0.001837
9144,0.105062
9187,0.013153
9189,0.053206
9219,0.020733
9234,0.057322
9239,0.005839
9255,0.022288
9264,0.154498
9285,0.000889
9297,0.02334
9300,0.086062
9320,0.01768
9336,0.016973
9351,0.003103
9355,0.086211
9365,0.016664
9369,0.026074
9371,0.647148
9405,0.031596
9431,0.003581
9438,0.004217
9461,0.012293
9470,0.063133
9487,0.099887
9505,0.01477
9515,0.006108
9516,0.008093
9525,0.014398
9551,0.013668
9557,0.058308
9560,0.012218
9564,0.204807
9567,0.117489
9588,0.044303
9594,0.020232
9610,0.944166
9612,0.037686
9641,0.041492
9664,0.013698
9675,0.009535
9678,0.021127
9690,0.090628
9695,0.051197
9704,0.02515
9711,0.200141
9716,0.173928
9751,0.080685
9769,1.267663
9797,0.040999
9815,0.008236
9831,0.028158
9833,0.240522
9851,0.00119
9872,0.018141
9889,0.007336
9895,0.036099
9905,0.032072
9911,9e-06
9917,0.121622
9928,0.111106
9941,0.006703
9945,0.453735
9968,0.0465
9972,0.091159
9989,0.033723
10005,0.093648
10037,0.024663
10045,0.003057
10052,0.041596
10061,0.04456
10074,0.229992
10093,0.075105
10121,0.035828
10129,0.005496
10136,0.05307
10154,0.008133
10157,0.030303
10171,0.003675
10177,0.07912
10179,0.01552
10214,0.055213
10236,0.090902
10254,0.06926
10275,0.086616
10283,0.005593
10287,0.570328
10307,0.133345
10310,0.674832
10338,0.00154
10355,0.037709
10357,0.190748
10371,0.18843
10415,0.035948
10416,0.030317
10421,0.00633
10423,0.038492
10424,0.064998
10446,0.082118
10479,0.001295
10489,0.000427
10491,0.105722
10494,0.002396
10509,0.010902
10517,0.001564
10522,0.156656
10537,0.010318
10544,0.008765
10552,0.011192
10566,0.063851
10570,0.022704
10571,0.059346
10576,0.031292
10582,0.004846
10594,0.016888
10615,0.001232
10627,0.004596
10634,0.127462
10640,0.031099
10644,0.039791
10654,0.37444
10668,0.204963
10677,0.283843
10708,0.00163
10720,0.013106
10725,0.002226
10729,0.027187
10730,0.013604
10733,0.013338
10735,0.209115
10763,0.010693
10768,0.026545
10769,0.215112
10781,0.008685
10783,0.058389
10804,0.051258
10821,0.030559
10826,0.19374
10842,0.020483
10846,0.009592
10871,0.038881
10878,0.012467
10882,0.01006
10886,0.239537
10897,0.019374
10923,0.02952
10936,0.014759
10954,0.013591
10964,0.001671
10975,0.004872
10978,0.892002
11004,0.034081
11013,0.204455
11037,0.026948
11049,0.064341
11073,0.131883
11075,0.01392
11086,0.086483
11112,0.007915
11125,0.977264
11149,0.007755
11151,0.080506
11169,0.183742
11194,0.39841
11213,0.008504
11233,0.000366
11242,0.003668
11244,0.154114
11260,0.017355
11265,0.194749
11271,0.067814
11288,2.418596
11326,0.035283
11344,0.024514
11373,0.00541
11375,0.002539
11376,0.158081
11397,0.252342
11413,0.843863
11422,0.24029
11466,0.070816
11476,0.007138
11478,0.03681
11494,0.002014
11509,0.035056
11516,0.008763
11553,0.007219
11558,0.005632
11573,0.010212
11575,0.000282
11580,0.014657
11582,0.043092
11584,0.318743
11602,0.158128
11626,0.012178
11633,0.012955
11654,0.061512
11673,0.015919
11683,0.002227
11692,0.045088
11704,0.003217
11723,0.00207
11733,0.037382
11737,0.040972
11746,0.231976
11756,0.37137
11777,0.010334
11829,0.020629
11831,0.013622
11840,0.082393
11849,0.020356
11858,0.043531
11868,0.003082
11870,0.06399
11875,0.425802
11895,0.004435
11897,0.100974
11906,0.058135
11935,0.003915
11936,0.003116
11945,0.027802
11953,0.083645
11973,0.039308
11988,0.009188
11999,0.002279
12005,0.077654
12016,0.024019
12017,1.986641
12069,0.4143
12079,0.034006
12089,0.011953
12115,1.998617
12163,0.002742
12185,0.00023
12199,0.003292
12208,0.065386
12219,0.033539
12229,0.13312
12237,0.033082
12238,0.113305
12263,0.008132
12269,0.001754
12271,0.029166
12288,0.071222
12290,0.04984
12294,0.415753
12338,0.023529
12349,0.011916
12353,0.76645
12358,0.471235
12382,0.121236
12387,0.077729
12422,0.046259
12448,0.009825
12460,0.102072
12470,0.445145
12474,0.029657
12502,0.010961
12539,0.003525
12545,0.018269
12568,0.495427
12593,0.044836
12609,0.005668
12620,0.057675
12630,0.011245
12631,0.040644
12640,0.138218
12657,0.079635
12664,0.00861
12671,0.02466
