CLIENT_IP;CLIENT_PORT;CLIENT_SENT_AT_NS;SERVER_RECEIVED_AT_NS;SEQUENCE_NUMBER;HOPS
18.179.37.35;47062;1760886425491007970;1760886425594874152;850010;10
18.179.37.35;47062;1760886425591004808;1760886425694894336;850011;10
18.179.37.35;47062;1760886425691001623;1760886425794867512;850012;10
18.179.37.35;47062;1760886425790995811;1760886425894853119;850013;10
18.179.37.35;47062;1760886425890999874;1760886425994857304;850014;10
18.179.37.35;47062;1760886425991009384;1760886426094875463;850015;10
18.179.37.35;47062;1760886426091008456;1760886426194880052;850016;10
18.179.37.35;47062;1760886426191007225;1760886426294870262;850017;10
18.179.37.35;47062;1760886426291009238;1760886426394883502;850018;10
18.179.37.35;47062;1760886426391010894;1760886426494872996;850019;10
18.179.37.35;47062;1760886426490981569;1760886426594844768;850020;10
18.179.37.35;47062;1760886426591016171;1760886426694877271;850021;10
18.179.37.35;47062;1760886426691003863;1760886426794873946;850022;10
18.179.37.35;47062;1760886426790980050;1760886426894832027;850023;10
18.179.37.35;47062;1760886426891013655;1760886426994870415;850024;10
18.179.37.35;47062;1760886426991001950;1760886427094859126;850025;10
18.179.37.35;47062;1760886427091008367;1760886427194893329;850026;10
18.179.37.35;47062;1760886427191013375;1760886427294892656;850027;10
18.179.37.35;47062;1760886427291014184;1760886427394897474;850028;10
18.179.37.35;47062;1760886427391003615;1760886427494855550;850029;10
18.179.37.35;47062;1760886427491016921;1760886427594919506;850030;10
18.179.37.35;47062;1760886427591006155;1760886427694883712;850031;10
18.179.37.35;47062;1760886427691000593;1760886427794861029;850032;10
18.179.37.35;47062;1760886427790985050;1760886427894834370;850033;10
18.179.37.35;47062;1760886427891008796;1760886427994894191;850034;10
18.179.37.35;47062;1760886427991006298;1760886428094866187;850035;10
18.179.37.35;47062;1760886428091006124;1760886428194859520;850036;10
18.179.37.35;47062;1760886428191010400;1760886428294872399;850037;10
18.179.37.35;47062;1760886428291001811;1760886428394904406;850038;10
18.179.37.35;47062;1760886428391011813;1760886428494882842;850039;10
18.179.37.35;47062;1760886428491007737;1760886428594861265;850040;10
18.179.37.35;47062;1760886428591206299;1760886428695086598;850041;10
18.179.37.35;47062;1760886428691004341;1760886428794862796;850042;10
18.179.37.35;47062;1760886428790984597;1760886428894843593;850043;10
18.179.37.35;47062;1760886428891008631;1760886428994878109;850044;10
18.179.37.35;47062;1760886428990999903;1760886429094875048;850045;10
18.179.37.35;47062;1760886429091010334;1760886429194869428;850046;10
18.179.37.35;47062;1760886429191009384;1760886429294860409;850047;10
18.179.37.35;47062;1760886429290999337;1760886429394863935;850048;10
18.179.37.35;47062;1760886429391016759;1760886429495132977;850049;10
18.179.37.35;47062;1760886429491004021;1760886429594865522;850050;10
18.179.37.35;47062;1760886429591002823;1760886429694863702;850051;10
18.179.37.35;47062;1760886429691010210;1760886429794870286;850052;10
18.179.37.35;47062;1760886429790996908;1760886429894895128;850053;10
18.179.37.35;47062;1760886429891017972;1760886429994879207;850054;10
18.179.37.35;47062;1760886429991006946;1760886430094870642;850055;10
18.179.37.35;47062;1760886430091049401;1760886430194922537;850056;10
18.179.37.35;47062;1760886430191006420;1760886430294875199;850057;10
18.179.37.35;47062;1760886430291010063;1760886430394889517;850058;10
18.179.37.35;47062;1760886430391001004;1760886430494865743;850059;10
18.179.37.35;47062;1760886430491000456;1760886430594853287;850060;10
18.179.37.35;47062;1760886430591002094;1760886430694863102;850061;10
18.179.37.35;47062;1760886430690998329;1760886430794857940;850062;10
18.179.37.35;47062;1760886430790989344;1760886430894846415;850063;10
18.179.37.35;47062;1760886430891002041;1760886430994858223;850064;10
18.179.37.35;47062;1760886430991001941;1760886431094864244;850065;10
18.179.37.35;47062;1760886431091007858;1760886431194860256;850066;10
18.179.37.35;47062;1760886431191003519;1760886431294870405;850067;10
18.179.37.35;47062;1760886431291003595;1760886431394867512;850068;10
18.179.37.35;47062;1760886431391006434;1760886431494866377;850069;10
18.179.37.35;47062;1760886431491001214;1760886431594868845;850070;10
18.179.37.35;47062;1760886431591006407;1760886431694860004;850071;10
18.179.37.35;47062;1760886431690994167;1760886431794850483;850072;10
18.179.37.35;47062;1760886431790970993;1760886431894839702;850073;10
18.179.37.35;47062;1760886431891010000;1760886431994885613;850074;10
18.179.37.35;47062;1760886431990998222;1760886432094858034;850075;10
18.179.37.35;47062;1760886432091004234;1760886432194860383;850076;10
18.179.37.35;47062;1760886432191007891;1760886432294906434;850077;10
18.179.37.35;47062;1760886432291004130;1760886432394888250;850078;10
18.179.37.35;47062;1760886432391011239;1760886432494876521;850079;10
18.179.37.35;47062;1760886432491012284;1760886432594887633;850080;10
18.179.37.35;47062;1760886432591009244;1760886432694868649;850081;10
18.179.37.35;47062;1760886432691012777;1760886432794872284;850082;10
18.179.37.35;47062;1760886432790984514;1760886432894848002;850083;10
18.179.37.35;47062;1760886432891014056;1760886432994865972;850084;10
18.179.37.35;47062;1760886432991004376;1760886433094863433;850085;10
18.179.37.35;47062;1760886433091007510;1760886433194858755;850086;10
18.179.37.35;47062;1760886433191006193;1760886433294864722;850087;10
18.179.37.35;47062;1760886433291011950;1760886433394862442;850088;10
18.179.37.35;47062;1760886433391012537;1760886433494858226;850089;10
18.179.37.35;47062;1760886433491000893;1760886433594836934;850090;10
18.179.37.35;47062;1760886433591022030;1760886433694880342;850091;10
18.179.37.35;47062;1760886433691015208;1760886433794879303;850092;10
18.179.37.35;47062;1760886433790996777;1760886433894860809;850093;10
18.179.37.35;47062;1760886433891013885;1760886433994890025;850094;10
18.179.37.35;47062;1760886433991010837;1760886434094880633;850095;10
18.179.37.35;47062;1760886434091002121;1760886434194867438;850096;10
18.179.37.35;47062;1760886434191003769;1760886434294866849;850097;10
18.179.37.35;47062;1760886434291008887;1760886434394873245;850098;10
18.179.37.35;47062;1760886434391014635;1760886434494884625;850099;10
18.179.37.35;47062;1760886434491006178;1760886434594866523;850100;10
18.179.37.35;47062;1760886434591005559;1760886434694850744;850101;10
18.179.37.35;47062;1760886434691022669;1760886434794876600;850102;10
18.179.37.35;47062;1760886434790990183;1760886434894851553;850103;10
18.179.37.35;47062;1760886434891014794;1760886434994874956;850104;10
18.179.37.35;47062;1760886434991011399;1760886435094871447;850105;10
18.179.37.35;47062;1760886435091009540;1760886435194868720;850106;10
18.179.37.35;47062;1760886435191005291;1760886435294863431;850107;10
18.179.37.35;47062;1760886435291008719;1760886435394872371;850108;10
18.179.37.35;47062;1760886435391015752;1760886435494867337;850109;10
18.179.37.35;47062;1760886435491007875;1760886435594873796;850110;10
18.179.37.35;47062;1760886435591013742;1760886435694891994;850111;10
18.179.37.35;47062;1760886435691002695;1760886435794858884;850112;10
18.179.37.35;47062;1760886435790994109;1760886435894831489;850113;10
18.179.37.35;47062;1760886435891004996;1760886435994859202;850114;10
