sequence_number,time_taken_to_correct_s
452,1.999997952
506,1.9996736
1997,1.999816192
11311,2.000015104
17560,2.00016896
18839,1.999972096
24375,1.99996288
28704,1.9998336
29927,1.999819264
31548,2.0000768
34746,1.999940096
44569,1.999977984
46203,1.999952896
57252,2.00008448
59505,1.999910912
60473,2.000198912
76585,1.999919872
97117,1.999822848
124329,1.999931904
130381,2.00000768
130747,1.999966976
149360,2.000011008
165406,2.00010368
199996,1.999916032
208554,22.699832064
209970,1.999531008
230095,1.999557632
231091,1.999740928
236323,1.999649792
242424,1.999738624
242956,1.9996032
251852,1.999887616
268362,2.000025856
268440,1.999685888
268757,1.999697152
281860,1.999592192
282954,1.999699712
292003,1.999821568
293101,1.999831808
304723,1.999866368
327926,1.999952896
349710,2.00014848
353367,1.999606016
393762,1.999733248
395834,2.80045824
396032,2.600866816
412225,1.999641088
443946,1.99980416
451184,1.999498752
471301,1.99956736
475462,1.999610368
488106,1.999708928
500711,2.201130752
518228,2.000184576
519911,1.999694848
538170,1.999441152
541035,1.99985408
552552,1.999850496
581549,1.999704832
596936,1.99970432
619995,2.000339712
621636,1.999717632
627756,1.999655936
628251,1.999610368
633644,1.999598592
639721,1.998491648
649925,1.99968512
678357,1.999661824
686264,1.999468544
703175,1.999616
724367,1.999654144
735030,1.999805952
737949,1.999868416
753928,2.000122112
793843,1.999826688
800919,1.999477248
811833,1.999676928
819600,2.000019712
835037,1.999853824
835352,1.99995008
860091,1.999809536
860433,1.999726336
863474,1.99964928
