CLIENT_IP;CLIENT_PORT;CLIENT_SENT_AT_NS;SERVER_RECEIVED_AT_NS;SEQUENCE_NUMBER;HOPS
18.179.37.35;47062;1760856425391000378;1760856425463295813;550009;7
18.179.37.35;47062;1760856425491010345;1760856425563319993;550010;7
18.179.37.35;47062;1760856425591004559;1760856425663301268;550011;7
18.179.37.35;47062;1760856425691010400;1760856425763308482;550012;7
18.179.37.35;47062;1760856425791009797;1760856425863300685;550013;7
18.179.37.35;47062;1760856425891014391;1760856425963290749;550014;7
18.179.37.35;47062;1760856425991008451;1760856426063309875;550015;7
18.179.37.35;47062;1760856426091005081;1760856426163299249;550016;7
18.179.37.35;47062;1760856426191009495;1760856426263313652;550017;7
18.179.37.35;47062;1760856426291010139;1760856426363315186;550018;7
18.179.37.35;47062;1760856426390998209;1760856426463298564;550019;7
18.179.37.35;47062;1760856426491002565;1760856426563296556;550020;7
18.179.37.35;47062;1760856426591003501;1760856426663297900;550021;7
18.179.37.35;47062;1760856426691011186;1760856426763312874;550022;7
18.179.37.35;47062;1760856426791007740;1760856426863301268;550023;7
18.179.37.35;47062;1760856426890997418;1760856426963302087;550024;7
18.179.37.35;47062;1760856426991012255;1760856427063314605;550025;7
18.179.37.35;47062;1760856427091013217;1760856427163307833;550026;7
18.179.37.35;47062;1760856427191005267;1760856427263338519;550027;7
18.179.37.35;47062;1760856427290998539;1760856427363285922;550028;7
18.179.37.35;47062;1760856427391002693;1760856427463299203;550029;7
18.179.37.35;47062;1760856427491001092;1760856427563305008;550030;7
18.179.37.35;47062;1760856427591002678;1760856427663295816;550031;7
18.179.37.35;47062;1760856427691008079;1760856427763288997;550032;7
18.179.37.35;47062;1760856427791007086;1760856427863308102;550033;7
18.179.37.35;47062;1760856427891004304;1760856427963305116;550034;7
18.179.37.35;47062;1760856427991005528;1760856428063299234;550035;7
18.179.37.35;47062;1760856428091006231;1760856428163295549;550036;7
18.179.37.35;47062;1760856428191007341;1760856428263303737;550037;7
18.179.37.35;47062;1760856428291052917;1760856428363360103;550038;7
18.179.37.35;47062;1760856428391013078;1760856428463314531;550039;7
18.179.37.35;47062;1760856428490996883;1760856428563298832;550040;7
18.179.37.35;47062;1760856428591004366;1760856428663308401;550041;7
18.179.37.35;47062;1760856428691007825;1760856428763311497;550042;7
18.179.37.35;47062;1760856428791002807;1760856428863300245;550043;7
18.179.37.35;47062;1760856428891008744;1760856428963315815;550044;7
18.179.37.35;47062;1760856428991009250;1760856429063315178;550045;7
18.179.37.35;47062;1760856429091014716;1760856429163305058;550046;7
18.179.37.35;47062;1760856429191005742;1760856429263305867;550047;7
18.179.37.35;47062;1760856429291112386;1760856429363410823;550048;7
18.179.37.35;47062;1760856429391005496;1760856429463299932;550049;7
18.179.37.35;47062;1760856429491003911;1760856429563307386;550050;7
18.179.37.35;47062;1760856429591006034;1760856429663303255;550051;7
18.179.37.35;47062;1760856429691002094;1760856429763292768;550052;7
18.179.37.35;47062;1760856429791000830;1760856429863296779;550053;7
18.179.37.35;47062;1760856429891028620;1760856429963317864;550054;7
18.179.37.35;47062;1760856429991011441;1760856430063354639;550055;7
18.179.37.35;47062;1760856430091002563;1760856430163283408;550056;7
18.179.37.35;47062;1760856430191002671;1760856430263289044;550057;7
18.179.37.35;47062;1760856430291014924;1760856430363309873;550058;7
18.179.37.35;47062;1760856430391014524;1760856430463325465;550059;7
18.179.37.35;47062;1760856430491017432;1760856430563325755;550060;7
18.179.37.35;47062;1760856430591008801;1760856430663320227;550061;7
18.179.37.35;47062;1760856430691007915;1760856430763301865;550062;7
18.179.37.35;47062;1760856430791009753;1760856430863308676;550063;7
18.179.37.35;47062;1760856430891009595;1760856430963306750;550064;7
18.179.37.35;47062;1760856430990997527;1760856431063305470;550065;7
18.179.37.35;47062;1760856431091006962;1760856431163275964;550066;7
18.179.37.35;47062;1760856431191009223;1760856431263302936;550067;7
18.179.37.35;47062;1760856431291001956;1760856431363307377;550068;7
18.179.37.35;47062;1760856431391007838;1760856431463329409;550069;7
18.179.37.35;47062;1760856431491006599;1760856431563315987;550070;7
18.179.37.35;47062;1760856431591011965;1760856431663309309;550071;7
18.179.37.35;47062;1760856431691009488;1760856431763292154;550072;7
18.179.37.35;47062;1760856431791013902;1760856431863311049;550073;7
18.179.37.35;47062;1760856431891011654;1760856431963300367;550074;7
18.179.37.35;47062;1760856431991004878;1760856432063337422;550075;7
18.179.37.35;47062;1760856432091006976;1760856432163303746;550076;7
18.179.37.35;47062;1760856432191016282;1760856432263314140;550077;7
18.179.37.35;47062;1760856432291008463;1760856432363297712;550078;7
18.179.37.35;47062;1760856432391008887;1760856432463315638;550079;7
18.179.37.35;47062;1760856432491005229;1760856432563300592;550080;7
18.179.37.35;47062;1760856432591007996;1760856432663304115;550081;7
18.179.37.35;47062;1760856432691009592;1760856432763306174;550082;7
18.179.37.35;47062;1760856432791006086;1760856432863306377;550083;7
18.179.37.35;47062;1760856432891010449;1760856432963313273;550084;7
18.179.37.35;47062;1760856432991011465;1760856433063318500;550085;7
18.179.37.35;47062;1760856433091013182;1760856433163314714;550086;7
18.179.37.35;47062;1760856433191016588;1760856433263320391;550087;7
18.179.37.35;47062;1760856433291005295;1760856433363316268;550088;7
18.179.37.35;47062;1760856433391005210;1760856433463313306;550089;7
18.179.37.35;47062;1760856433491001697;1760856433563305349;550090;7
18.179.37.35;47062;1760856433591009534;1760856433663314772;550091;7
