CLIENT_IP;CLIENT_PORT;CLIENT_SENT_AT_NS;SERVER_RECEIVED_AT_NS;SEQUENCE_NUMBER;HOPS
18.179.37.35;47062;1760861425391004826;1760861425463548430;600009;7
18.179.37.35;47062;1760861425491004151;1760861425563545851;600010;7
18.179.37.35;47062;1760861425590997732;1760861425663538405;600011;7
18.179.37.35;47062;1760861425690987993;1760861425763530369;600012;7
18.179.37.35;47062;1760861425791001340;1760861425863537324;600013;7
18.179.37.35;47062;1760861425891001068;1760861425963534883;600014;7
18.179.37.35;47062;1760861425991010901;1760861426063534901;600015;7
18.179.37.35;47062;1760861426091011602;1760861426163561824;600016;7
18.179.37.35;47062;1760861426191003050;1760861426263540533;600017;7
18.179.37.35;47062;1760861426291006922;1760861426363544933;600018;7
18.179.37.35;47062;1760861426391001075;1760861426463544864;600019;7
18.179.37.35;47062;1760861426491004287;1760861426563546591;600020;7
18.179.37.35;47062;1760861426591008955;1760861426663538278;600021;7
18.179.37.35;47062;1760861426691013353;1760861426763544225;600022;7
18.179.37.35;47062;1760861426791000786;1760861426863544844;600023;7
18.179.37.35;47062;1760861426891007234;1760861426963521630;600024;7
18.179.37.35;47062;1760861426991003721;1760861427063553692;600025;7
18.179.37.35;47062;1760861427090991913;1760861427163546242;600026;7
18.179.37.35;47062;1760861427191010745;1760861427263618189;600027;7
18.179.37.35;47062;1760861427291011554;1760861427363553412;600028;7
18.179.37.35;47062;1760861427391023964;1760861427463575110;600029;7
18.179.37.35;47062;1760861427491001967;1760861427563519679;600030;7
18.179.37.35;47062;1760861427591006158;1760861427663554370;600031;7
18.179.37.35;47062;1760861427691006247;1760861427763536606;600032;7
18.179.37.35;47062;1760861427791005553;1760861427863550372;600033;7
18.179.37.35;47062;1760861427891003603;1760861427963535761;600034;7
18.179.37.35;47062;1760861427991000428;1760861428063549811;600035;7
18.179.37.35;47062;1760861428091008641;1760861428163552376;600036;7
18.179.37.35;47062;1760861428191000288;1760861428263538984;600037;7
18.179.37.35;47062;1760861428291003389;1760861428363541434;600038;7
18.179.37.35;47062;1760861428391001958;1760861428463550535;600039;7
18.179.37.35;47062;1760861428491003889;1760861428563546865;600040;7
18.179.37.35;47062;1760861428591022603;1760861428663591764;600041;7
18.179.37.35;47062;1760861428691008066;1760861428763578132;600042;7
18.179.37.35;47062;1760861428791002869;1760861428863542297;600043;7
18.179.37.35;47062;1760861428890999406;1760861428963528663;600044;7
18.179.37.35;47062;1760861428991006542;1760861429063553889;600045;7
18.179.37.35;47062;1760861429091004704;1760861429163543400;600046;7
18.179.37.35;47062;1760861429191003473;1760861429263551022;600047;7
18.179.37.35;47062;1760861429291006973;1760861429363547839;600048;7
18.179.37.35;47062;1760861429391005238;1760861429463553470;600049;7
18.179.37.35;47062;1760861429491002876;1760861429563540771;600050;7
18.179.37.35;47062;1760861429591002199;1760861429663532863;600051;7
18.179.37.35;47062;1760861429691002134;1760861429763530149;600052;7
18.179.37.35;47062;1760861429790999182;1760861429863541276;600053;7
18.179.37.35;47062;1760861429891003985;1760861429963542718;600054;7
18.179.37.35;47062;1760861429991006179;1760861430063534732;600055;7
18.179.37.35;47062;1760861430091006369;1760861430163512286;600056;7
18.179.37.35;47062;1760861430191002457;1760861430263537299;600057;7
18.179.37.35;47062;1760861430291011813;1760861430363549118;600058;7
18.179.37.35;47062;1760861430391002912;1760861430463538075;600059;7
18.179.37.35;47062;1760861430490994889;1760861430563526412;600060;7
18.179.37.35;47062;1760861430591003270;1760861430663540682;600061;7
18.179.37.35;47062;1760861430691010833;1760861430763543046;600062;7
18.179.37.35;47062;1760861430791003090;1760861430863539726;600063;7
18.179.37.35;47062;1760861430890991667;1760861430963521407;600064;7
18.179.37.35;47062;1760861430991017451;1760861431063553090;600065;7
18.179.37.35;47062;1760861431091001422;1760861431163539534;600066;7
18.179.37.35;47062;1760861431191000531;1760861431263533731;600067;7
18.179.37.35;47062;1760861431291002154;1760861431363534482;600068;7
18.179.37.35;47062;1760861431391004827;1760861431463542784;600069;7
18.179.37.35;47062;1760861431490998727;1760861431563527153;600070;7
18.179.37.35;47062;1760861431591001548;1760861431663569712;600071;7
18.179.37.35;47062;1760861431690998069;1760861431763606566;600072;7
18.179.37.35;47062;1760861431791000617;1760861431863549806;600073;7
18.179.37.35;47062;1760861431890996861;1760861431963535618;600074;7
18.179.37.35;47062;1760861431990999981;1760861432063546456;600075;7
18.179.37.35;47062;1760861432091009209;1760861432163554803;600076;7
18.179.37.35;47062;1760861432191008376;1760861432263547697;600077;7
18.179.37.35;47062;1760861432291009950;1760861432363537300;600078;7
18.179.37.35;47062;1760861432391012806;1760861432463550042;600079;7
18.179.37.35;47062;1760861432491005868;1760861432563568737;600080;7
18.179.37.35;47062;1760861432591005906;1760861432663553589;600081;7
18.179.37.35;47062;1760861432691002643;1760861432763517331;600082;7
18.179.37.35;47062;1760861432791009040;1760861432863551503;600083;7
18.179.37.35;47062;1760861432891007113;1760861432963555071;600084;7
18.179.37.35;47062;1760861432991006385;1760861433063544851;600085;7
18.179.37.35;47062;1760861433091013472;1760861433163563983;600086;7
18.179.37.35;47062;1760861433190999955;1760861433263530300;600087;7
18.179.37.35;47062;1760861433291014307;1760861433363540410;600088;7
18.179.37.35;47062;1760861433391011903;1760861433463546008;600089;7
18.179.37.35;47062;1760861433491011733;1760861433563548950;600090;7
18.179.37.35;47062;1760861433591008499;1760861433663549902;600091;7
18.179.37.35;47062;1760861433691001254;1760861433763551895;600092;7
18.179.37.35;47062;1760861433791004076;1760861433863529574;600093;7
18.179.37.35;47062;1760861433891013454;1760861433963541952;600094;7
18.179.37.35;47062;1760861433991005724;1760861434063539834;600095;7
18.179.37.35;47062;1760861434091002216;1760861434163541311;600096;7
18.179.37.35;47062;1760861434191004194;1760861434263547007;600097;7
18.179.37.35;47062;1760861434291026561;1760861434363555558;600098;7
18.179.37.35;47062;1760861434391010139;1760861434463638782;600099;7
18.179.37.35;47062;1760861434491006695;1760861434563543936;600100;7
18.179.37.35;47062;1760861434591007555;1760861434663564354;600101;7
18.179.37.35;47062;1760861434691004880;1760861434763542728;600102;7
18.179.37.35;47062;1760861434791001240;1760861434863627915;600103;7
18.179.37.35;47062;1760861434891007342;1760861434963512560;600104;7
18.179.37.35;47062;1760861434991006319;1760861435063549843;600105;7
18.179.37.35;47062;1760861435091003451;1760861435163540679;600106;7
18.179.37.35;47062;1760861435191001895;1760861435263548558;600107;7
18.179.37.35;47062;1760861435291011147;1760861435363550324;600108;7
18.179.37.35;47062;1760861435391012108;1760861435463553906;600109;7
18.179.37.35;47062;1760861435491009446;1760861435563547685;600110;7
18.179.37.35;47062;1760861435591081712;1760861435663617832;600111;7
18.179.37.35;47062;1760861435691000710;1760861435763546975;600112;7
18.179.37.35;47062;1760861435791001533;1760861435863528898;600113;7
18.179.37.35;47062;1760861435891001363;1760861435963537012;600114;7
18.179.37.35;47062;1760861435991005454;1760861436063571819;600115;7
18.179.37.35;47062;1760861436091002031;1760861436163550119;600116;7
18.179.37.35;47062;1760861436191004689;1760861436263547342;600117;7
18.179.37.35;47062;1760861436291003959;1760861436363533512;600118;7
18.179.37.35;47062;1760861436391010457;1760861436463556748;600119;7
18.179.37.35;47062;1760861436491003331;1760861436563556201;600120;7
18.179.37.35;47062;1760861436591002806;1760861436663540506;600121;7
18.179.37.35;47062;1760861436691002514;1760861436763543943;600122;7
18.179.37.35;47062;1760861436791018044;1760861436863554773;600123;7
18.179.37.35;47062;1760861436890996239;1760861436963571731;600124;7
18.179.37.35;47062;1760861436991008368;1760861437063541198;600125;7
18.179.37.35;47062;1760861437091001844;1760861437163550648;600126;7
18.179.37.35;47062;1760861437191004588;1760861437263553980;600127;7
18.179.37.35;47062;1760861437291010039;1760861437363543016;600128;7
18.179.37.35;47062;1760861437391006002;1760861437463543403;600129;7
18.179.37.35;47062;1760861437491007705;1760861437563551196;600130;7
18.179.37.35;47062;1760861437591005125;1760861437663543765;600131;7
18.179.37.35;47062;1760861437691001121;1760861437763526623;600132;7
18.179.37.35;47062;1760861437791008528;1760861437863538395;600133;7
18.179.37.35;47062;1760861437891004871;1760861437963537746;600134;7
18.179.37.35;47062;1760861437991008195;1760861438063546109;600135;7
18.179.37.35;47062;1760861438091005733;1760861438163527151;600136;7
18.179.37.35;47062;1760861438191002707;1760861438263559423;600137;7
18.179.37.35;47062;1760861438291018797;1760861438363548592;600138;7
18.179.37.35;47062;1760861438391002833;1760861438463544444;600139;7
18.179.37.35;47062;1760861438490994718;1760861438563537030;600140;7
18.179.37.35;47062;1760861438591003257;1760861438663542074;600141;7
18.179.37.35;47062;1760861438690999924;1760861438763537277;600142;7
18.179.37.35;47062;1760861438791009289;1760861438863546296;600143;7
18.179.37.35;47062;1760861438891001107;1760861438963546192;600144;7
18.179.37.35;47062;1760861438991004654;1760861439063539692;600145;7
18.179.37.35;47062;1760861439091002101;1760861439163534977;600146;7
18.179.37.35;47062;1760861439190996798;1760861439263532508;600147;7
18.179.37.35;47062;1760861439291001760;1760861439363538428;600148;7
18.179.37.35;47062;1760861439390995375;1760861439463524808;600149;7
18.179.37.35;47062;1760861439491009607;1760861439563559680;600150;7
18.179.37.35;47062;1760861439591002443;1760861439663571169;600151;7
18.179.37.35;47062;1760861439691002277;1760861439763541108;600152;7
18.179.37.35;47062;1760861439791005439;1760861439863560915;600153;7
18.179.37.35;47062;1760861439891003945;1760861439963538443;600154;7
18.179.37.35;47062;1760861439991007359;1760861440063551897;600155;7
18.179.37.35;47062;1760861440091001287;1760861440163544204;600156;7
