CLIENT_IP;CLIENT_PORT;CLIENT_SENT_AT_NS;SERVER_RECEIVED_AT_NS;SEQUENCE_NUMBER;HOPS
18.179.37.35;47062;1760876425391009038;1760876425460722464;750009;7
18.179.37.35;47062;1760876425491008250;1760876425560704677;750010;7
18.179.37.35;47062;1760876425591005116;1760876425660700742;750011;7
18.179.37.35;47062;1760876425691006594;1760876425760740884;750012;7
18.179.37.35;47062;1760876425791008299;1760876425860723866;750013;7
18.179.37.35;47062;1760876425891022738;1760876425960729879;750014;7
18.179.37.35;47062;1760876425991007252;1760876426060717323;750015;7
18.179.37.35;47062;1760876426091003707;1760876426160696024;750016;7
18.179.37.35;47062;1760876426191008232;1760876426260705258;750017;7
18.179.37.35;47062;1760876426291011901;1760876426360705381;750018;7
18.179.37.35;47062;1760876426391005539;1760876426460715957;750019;7
18.179.37.35;47062;1760876426491062874;1760876426560797660;750020;7
18.179.37.35;47062;1760876426591005944;1760876426660684181;750021;7
18.179.37.35;47062;1760876426691011297;1760876426760703268;750022;7
18.179.37.35;47062;1760876426791007948;1760876426860725547;750023;7
18.179.37.35;47062;1760876426890994763;1760876426960687077;750024;7
18.179.37.35;47062;1760876426991003414;1760876427060706727;750025;7
18.179.37.35;47062;1760876427091008030;1760876427160709189;750026;7
18.179.37.35;47062;1760876427191003080;1760876427260709765;750027;7
18.179.37.35;47062;1760876427291005394;1760876427360717480;750028;7
18.179.37.35;47062;1760876427391009934;1760876427460717069;750029;7
18.179.37.35;47062;1760876427491002085;1760876427560708647;750030;7
18.179.37.35;47062;1760876427591002442;1760876427660696982;750031;7
18.179.37.35;47062;1760876427691010684;1760876427760708558;750032;7
18.179.37.35;47062;1760876427791002646;1760876427860703722;750033;7
18.179.37.35;47062;1760876427891006868;1760876427960734089;750034;7
18.179.37.35;47062;1760876427991014408;1760876428060722797;750035;7
18.179.37.35;47062;1760876428091002296;1760876428160724850;750036;7
18.179.37.35;47062;1760876428191001089;1760876428260706530;750037;7
18.179.37.35;47062;1760876428291079176;1760876428360791716;750038;7
18.179.37.35;47062;1760876428391007245;1760876428460718624;750039;7
18.179.37.35;47062;1760876428491017512;1760876428560713009;750040;7
