sequence_number,time_taken_to_correct_s
45653,1.999429632
52731,1.999097856
57158,1.999580416
63572,1.99948416
64650,1.99949312
75280,1.999774464
88409,1.999630848
112549,1.999607552
114211,1.999345408
118550,1.999764736
127273,1.99959424
131422,1.999699712
139379,1.999672576
144416,1.999665408
146669,1.999489024
174964,1.99970688
183345,1.999883008
187300,1.998866944
192476,1.999834112
204225,1.999495424
205607,1.999525888
208007,1.99914496
229419,1.999913472
238777,1.998922752
256410,1.999401728
262144,1.999574016
272234,1.999259904
311380,1.999251712
312207,1.99828608
312941,1.999605504
326158,1.9996096
333048,1.999688704
338790,1.997094912
354931,1.999369216
372137,22.498902528
376270,1.999540992
377703,1.999323904
402520,1.997403392
407173,1.999330048
409246,1.999611392
423885,1.999619584
445718,1.999387904
450180,1.999585536
478629,1.999692544
481494,1.999592448
491575,1.999443712
496686,1.999733504
499082,1.999668736
512210,1.999316224
514199,1.999482624
522829,1.998525952
533371,1.999700992
540373,1.999583744
588285,1.999732224
589634,1.999297792
596338,1.999144704
601334,1.999726336
617759,1.999565568
628601,1.999740928
649131,1.9996288
653421,1.999629568
655390,1.999424
665605,1.999371776
666871,1.999787264
676992,1.99977472
680188,1.99970432
687056,1.999548416
704242,1.999645696
709624,1.99965184
714236,1.999485952
749425,1.999739648
754393,1.999571968
759196,1.99973376
769799,1.999459072
791304,1.994998784
802566,1.99967232
807027,1.999254528
811697,1.994278912
822137,1.966717696
830345,1.999512832
839120,1.999580416
843902,1.999746048
846773,1.99921408
856333,1.999506688
