CLIENT_IP;CLIENT_PORT;CLIENT_SENT_AT_NS;SERVER_RECEIVED_AT_NS;SEQUENCE_NUMBER;HOPS
18.179.37.35;47062;1760851424491005587;1760851424595186893;500000;10
18.179.37.35;47062;1760851424591005554;1760851424695173337;500001;10
18.179.37.35;47062;1760851424691003591;1760851424795183724;500002;10
18.179.37.35;47062;1760851424791008077;1760851424895171810;500003;10
18.179.37.35;47062;1760851424891004014;1760851424995155998;500004;10
18.179.37.35;47062;1760851424991003897;1760851425095171319;500005;10
18.179.37.35;47062;1760851425091006413;1760851425195183397;500006;10
18.179.37.35;47062;1760851425191003201;1760851425295254382;500007;10
18.179.37.35;47062;1760851425291015344;1760851425395201754;500008;10
18.179.37.35;47062;1760851425391005210;1760851425495161423;500009;10
18.179.37.35;47062;1760851425491002994;1760851425595170336;500010;10
18.179.37.35;47062;1760851425591012060;1760851425695209066;500011;10
18.179.37.35;47062;1760851425691017167;1760851425795182718;500012;10
18.179.37.35;47062;1760851425791003959;1760851425895183680;500013;10
18.179.37.35;47062;1760851425891002661;1760851425995211383;500014;10
18.179.37.35;47062;1760851425991001416;1760851426095174593;500015;10
18.179.37.35;47062;1760851426090995548;1760851426195165556;500016;10
18.179.37.35;47062;1760851426191008570;1760851426295195806;500017;10
18.179.37.35;47062;1760851426291002273;1760851426395179713;500018;10
18.179.37.35;47062;1760851426391000876;1760851426495249110;500019;10
18.179.37.35;47062;1760851426491000300;1760851426595176218;500020;10
18.179.37.35;47062;1760851426590999718;1760851426695174287;500021;10
18.179.37.35;47062;1760851426690988436;1760851426795179619;500022;10
18.179.37.35;47062;1760851426791011214;1760851426895183846;500023;10
18.179.37.35;47062;1760851426891002572;1760851426995195904;500024;10
18.179.37.35;47062;1760851426991001675;1760851427095187211;500025;10
18.179.37.35;47062;1760851427090999775;1760851427195166635;500026;10
18.179.37.35;47062;1760851427191076112;1760851427295248923;500027;10
18.179.37.35;47062;1760851427291006886;1760851427395181133;500028;10
18.179.37.35;47062;1760851427391004347;1760851427495174879;500029;10
18.179.37.35;47062;1760851427491010469;1760851427595206207;500030;10
18.179.37.35;47062;1760851427591009677;1760851427695187190;500031;10
18.179.37.35;47062;1760851427691014382;1760851427795196603;500032;10
18.179.37.35;47062;1760851427791012908;1760851427895204376;500033;10
18.179.37.35;47062;1760851427891007978;1760851427995187962;500034;10
18.179.37.35;47062;1760851427991014288;1760851428095198500;500035;10
18.179.37.35;47062;1760851428091010386;1760851428195183950;500036;10
18.179.37.35;47062;1760851428191002655;1760851428295173014;500037;10
18.179.37.35;47062;1760851428291002722;1760851428395180991;500038;10
18.179.37.35;47062;1760851428391003622;1760851428495209535;500039;10
18.179.37.35;47062;1760851428491004427;1760851428595190759;500040;10
18.179.37.35;47062;1760851428590996683;1760851428695158687;500041;10
18.179.37.35;47062;1760851428691005510;1760851428795175674;500042;10
18.179.37.35;47062;1760851428791009634;1760851428895181230;500043;10
18.179.37.35;47062;1760851428891003365;1760851428995176533;500044;10
18.179.37.35;47062;1760851428991008148;1760851429095174944;500045;10
18.179.37.35;47062;1760851429091001009;1760851429195193853;500046;10
18.179.37.35;47062;1760851429191004757;1760851429295183450;500047;10
18.179.37.35;47062;1760851429291001008;1760851429395188910;500048;10
18.179.37.35;47062;1760851429391008140;1760851429495183052;500049;10
18.179.37.35;47062;1760851429491007727;1760851429595180287;500050;10
18.179.37.35;47062;1760851429591012497;1760851429695179760;500051;10
18.179.37.35;47062;1760851429691002026;1760851429795157952;500052;10
18.179.37.35;47062;1760851429790991974;1760851429895171376;500053;10
18.179.37.35;47062;1760851429891005747;1760851429995183903;500054;10
18.179.37.35;47062;1760851429990999202;1760851430095181373;500055;10
18.179.37.35;47062;1760851430091003828;1760851430195156929;500056;10
18.179.37.35;47062;1760851430191000630;1760851430295173954;500057;10
18.179.37.35;47062;1760851430291020078;1760851430395207270;500058;10
18.179.37.35;47062;1760851430391007078;1760851430495180394;500059;10
18.179.37.35;47062;1760851430490985051;1760851430595171705;500060;10
