CLIENT_IP;CLIENT_PORT;CLIENT_SENT_AT_NS;SERVER_RECEIVED_AT_NS;SEQUENCE_NUMBER;HOPS
18.179.37.35;47062;1760851424491005587;1760851424571808440;500000;7
18.179.37.35;47062;1760851424591005554;1760851424671765748;500001;7
18.179.37.35;47062;1760851424691003591;1760851424771746833;500002;7
18.179.37.35;47062;1760851424791008077;1760851424871808417;500003;7
18.179.37.35;47062;1760851424891004014;1760851424971792086;500004;7
18.179.37.35;47062;1760851424991003897;1760851425071807762;500005;7
18.179.37.35;47062;1760851425091006413;1760851425171748605;500006;7
18.179.37.35;47062;1760851425191003201;1760851425271814734;500007;7
18.179.37.35;47062;1760851425291015344;1760851425371807475;500008;7
18.179.37.35;47062;1760851425391005210;1760851425471789244;500009;7
18.179.37.35;47062;1760851425491002994;1760851425571804123;500010;7
18.179.37.35;47062;1760851425591012060;1760851425671789767;500011;7
18.179.37.35;47062;1760851425691017167;1760851425771810667;500012;7
18.179.37.35;47062;1760851425791003959;1760851425871768509;500013;7
18.179.37.35;47062;1760851425891002661;1760851425971830502;500014;7
18.179.37.35;47062;1760851425991001416;1760851426071766684;500015;7
18.179.37.35;47062;1760851426090995548;1760851426171800650;500016;7
18.179.37.35;47062;1760851426191008570;1760851426271795723;500017;7
18.179.37.35;47062;1760851426291002273;1760851426371768806;500018;7
18.179.37.35;47062;1760851426391000876;1760851426471797729;500019;7
18.179.37.35;47062;1760851426491000300;1760851426571845215;500020;7
18.179.37.35;47062;1760851426590999718;1760851426671804378;500021;7
18.179.37.35;47062;1760851426690988436;1760851426771752957;500022;7
18.179.37.35;47062;1760851426791011214;1760851426871834365;500023;7
18.179.37.35;47062;1760851426891002572;1760851426971834201;500024;7
18.179.37.35;47062;1760851426991001675;1760851427071808879;500025;7
18.179.37.35;47062;1760851427090999775;1760851427171798814;500026;7
18.179.37.35;47062;1760851427191076112;1760851427271853931;500027;7
18.179.37.35;47062;1760851427291006886;1760851427371805905;500028;7
18.179.37.35;47062;1760851427391004347;1760851427471759844;500029;7
18.179.37.35;47062;1760851427491010469;1760851427571805152;500030;7
18.179.37.35;47062;1760851427591009677;1760851427671763119;500031;7
18.179.37.35;47062;1760851427691014382;1760851427771784223;500032;7
18.179.37.35;47062;1760851427791012908;1760851427871756770;500033;7
18.179.37.35;47062;1760851427891007978;1760851427971758065;500034;7
18.179.37.35;47062;1760851427991014288;1760851428071798956;500035;7
18.179.37.35;47062;1760851428091010386;1760851428171811153;500036;7
18.179.37.35;47062;1760851428191002655;1760851428271809474;500037;7
18.179.37.35;47062;1760851428291002722;1760851428371736030;500038;7
18.179.37.35;47062;1760851428391003622;1760851428471801862;500039;7
18.179.37.35;47062;1760851428491004427;1760851428571796106;500040;7
18.179.37.35;47062;1760851428590996683;1760851428671855271;500041;7
18.179.37.35;47062;1760851428691005510;1760851428771800831;500042;7
18.179.37.35;47062;1760851428791009634;1760851428871804177;500043;7
18.179.37.35;47062;1760851428891003365;1760851428971742369;500044;7
18.179.37.35;47062;1760851428991008148;1760851429071795704;500045;7
18.179.37.35;47062;1760851429091001009;1760851429171768649;500046;7
18.179.37.35;47062;1760851429191004757;1760851429271797920;500047;7
18.179.37.35;47062;1760851429291001008;1760851429371804493;500048;7
18.179.37.35;47062;1760851429391008140;1760851429471803816;500049;7
18.179.37.35;47062;1760851429491007727;1760851429571793643;500050;7
18.179.37.35;47062;1760851429591012497;1760851429671796017;500051;7
18.179.37.35;47062;1760851429691002026;1760851429771804557;500052;7
18.179.37.35;47062;1760851429790991974;1760851429871761790;500053;7
18.179.37.35;47062;1760851429891005747;1760851429971739035;500054;7
18.179.37.35;47062;1760851429990999202;1760851430071761151;500055;7
18.179.37.35;47062;1760851430091003828;1760851430171800890;500056;7
18.179.37.35;47062;1760851430191000630;1760851430271804528;500057;7
18.179.37.35;47062;1760851430291020078;1760851430371800171;500058;7
18.179.37.35;47062;1760851430391007078;1760851430471807376;500059;7
18.179.37.35;47062;1760851430490985051;1760851430571764170;500060;7
18.179.37.35;47062;1760851430591003063;1760851430671796780;500061;7
18.179.37.35;47062;1760851430691002374;1760851430771794531;500062;7
18.179.37.35;47062;1760851430791007449;1760851430871802560;500063;7
18.179.37.35;47062;1760851430891006634;1760851430971766386;500064;7
18.179.37.35;47062;1760851430991012209;1760851431071801158;500065;7
18.179.37.35;47062;1760851431091001504;1760851431171809357;500066;7
18.179.37.35;47062;1760851431191004972;1760851431271916500;500067;7
18.179.37.35;47062;1760851431290993326;1760851431371766625;500068;7
18.179.37.35;47062;1760851431391016467;1760851431471797502;500069;7
18.179.37.35;47062;1760851431491013674;1760851431571807436;500070;7
18.179.37.35;47062;1760851431591007074;1760851431671807709;500071;7
18.179.37.35;47062;1760851431691001739;1760851431771799906;500072;7
18.179.37.35;47062;1760851431791015488;1760851431871805222;500073;7
18.179.37.35;47062;1760851431891003323;1760851431971766627;500074;7
18.179.37.35;47062;1760851431991000833;1760851432071765958;500075;7
18.179.37.35;47062;1760851432090997541;1760851432171761843;500076;7
18.179.37.35;47062;1760851432191001753;1760851432271804980;500077;7
18.179.37.35;47062;1760851432291000966;1760851432371804290;500078;7
18.179.37.35;47062;1760851432391004954;1760851432471761183;500079;7
18.179.37.35;47062;1760851432491007087;1760851432571791768;500080;7
18.179.37.35;47062;1760851432591003108;1760851432671856373;500081;7
18.179.37.35;47062;1760851432691000322;1760851432771763914;500082;7
18.179.37.35;47062;1760851432791004715;1760851432871768112;500083;7
18.179.37.35;47062;1760851432891008722;1760851432971805525;500084;7
18.179.37.35;47062;1760851432991001060;1760851433071803287;500085;7
18.179.37.35;47062;1760851433091001824;1760851433171756019;500086;7
18.179.37.35;47062;1760851433190997550;1760851433271758499;500087;7
18.179.37.35;47062;1760851433291008079;1760851433371799693;500088;7
18.179.37.35;47062;1760851433391002381;1760851433471805658;500089;7
18.179.37.35;47062;1760851433491000190;1760851433571848252;500090;7
18.179.37.35;47062;1760851433591008044;1760851433671803041;500091;7
18.179.37.35;47062;1760851433691012095;1760851433771796086;500092;7
18.179.37.35;47062;1760851433791009578;1760851433871800420;500093;7
18.179.37.35;47062;1760851433891006225;1760851433971805116;500094;7
18.179.37.35;47062;1760851433991006929;1760851434071759255;500095;7
18.179.37.35;47062;1760851434091007219;1760851434171750064;500096;7
