sequence_number,time_taken_to_correct_ms
3025,0.034336
3029,0.046714
3030,0.129412
3033,0.094427
3035,0.018343
3037,0.015591
3040,0.049077
3042,0.013893
3043,0.00077
3044,0.003594
3045,0.013875
3046,0.00535
3049,0.032452
3054,0.069522
3056,0.004961
3057,0.00244
3060,0.06091
3063,0.009215
3065,0.013057
3067,0.037977
3070,0.045722
3071,0.015586
3073,0.042936
3075,0.008432
3076,0.021644
3078,0.042752
3081,0.013409
3083,0.005732
3084,0.035718
3089,0.050941
3092,0.025452
3095,0.025263
3097,0.003802
3099,0.047908
3102,0.050429
3105,0.093211
3110,0.106529
3113,0.013803
3114,0.071217
3118,0.007923
3119,0.08234
3121,0.03088
3125,0.018046
3128,0.032402
3129,0.000502
3131,0.014516
3135,0.029344
3139,0.025807
3140,0.004252
3141,0.315165
3143,0.02728
3147,0.020529
3148,0.010802
3149,0.013704
3151,0.023542
3154,0.017572
3157,0.052305
3158,0.042462
3160,0.020483
3163,0.030416
3164,0.036861
3166,0.022198
3168,0.027815
3170,0.008023
3172,0.229748
3174,0.012292
3175,0.027755
3177,0.000331
3178,0.001703
3181,0.024685
3184,0.009848
3185,0.071308
3187,0.003688
3189,0.063799
3191,0.014056
3194,0.015634
3196,0.061671
3200,0.030499
3202,0.000242
3204,0.038263
3207,0.023654
3210,0.180704
3214,0.008558
3215,0.009368
3216,0.296722
3221,0.030983
3223,0.022431
3225,0.037616
3226,0.006053
3228,0.003112
3230,0.030172
3233,0.029141
3235,0.009279
3237,0.045983
3238,0.048828
3240,0.006112
3244,0.085602
3246,0.005986
3249,0.016605
3250,0.017266
3252,0.014725
3255,0.008278
3257,0.038785
3258,0.062313
3260,0.066919
3263,0.025419
3265,0.255305
3267,0.059047
3269,0.013512
3271,0.008857
3274,0.014999
3276,0.048844
3279,0.002794
3281,0.035647
3283,0.001534
3284,0.00822
3285,0.014718
3287,0.028223
3289,0.001817
3290,0.027921
3294,0.003579
3295,0.001987
3296,0.005486
3297,0.063151
3299,1.325084
3301,0.00375
3303,0.094829
3305,0.00921
3306,0.019374
3307,0.029201
3308,0.005471
3311,0.05673
3313,0.049053
3316,0.02567
3317,0.091393
3319,0.011693
3320,0.004173
3322,0.011241
3323,0.086686
3325,0.462189
3329,0.054254
3330,0.33556
3332,0.008512
3333,0.015544
3334,0.029348
3337,0.020236
3339,0.055641
3344,0.493973
3346,0.012553
3349,0.048327
3351,0.035615
3354,0.073816
3357,0.06844
3359,0.032716
3360,0.661842
3363,0.010614
3365,2.064318
3368,0.003368
3371,0.007414
3372,0.00349
3374,0.009118
3375,0.007586
3378,0.6588
3381,0.029359
3383,0.049275
3387,0.005329
3388,1.721455
3390,0.035132
3392,0.008577
3394,0.011478
3395,0.029319
3397,0.006368
3398,0.013158
3400,0.01707
3405,0.03101
3407,0.009087
3408,0.000544
3410,0.030499
3412,0.007775
3414,0.033764
3416,0.00498
3417,0.027008
3421,0.018025
3423,0.006963
3425,0.28765
3428,0.491901
3432,0.008179
3433,0.00156
3434,0.010479
3436,0.00132
3439,0.035632
3442,0.018284
3443,0.015177
3447,0.030234
3450,0.004596
3451,0.005884
3454,0.059895
3458,0.037007
3460,0.009276
3461,0.00165
3462,0.120827
3464,0.020876
3465,0.102055
3467,0.063775
3470,0.072409
3472,0.034288
3473,0.203265
3475,0.000573
3477,0.012309
3479,0.035662
3480,0.002844
3481,0.002179
3482,0.040702
3484,0.006061
3487,0.032799
3490,0.065708
3493,0.005879
3494,0.112185
3497,0.014814
3499,0.01169
3502,0.020834
3504,0.01377
3505,0.029802
3507,0.011239
3508,0.012623
3510,0.032157
3512,0.01115
3515,0.018715
3517,0.025143
3518,0.002992
3520,0.026844
3522,0.009505
3523,0.103229
3526,0.033724
3529,0.014583
3531,0.008352
3532,0.4867
3535,0.001656
3536,0.04078
3539,0.002688
3541,0.013441
3542,0.013963
3543,0.006484
3544,0.013374
3548,0.046974
3550,0.039371
3553,0.03426
3554,0.0356
3556,0.003409
3557,0.050905
3560,0.001537
3561,0.011196
3563,0.00044
3564,0.01516
3567,0.017881
3569,0.017822
3570,0.021038
3573,0.017276
3575,0.017367
3576,0.001914
3579,0.02882
3580,0.018929
3584,0.010028
3585,0.043564
3586,0.039248
3590,0.016365
3592,0.013051
3594,0.019489
3595,0.007872
3596,0.005559
3597,0.042175
3600,0.046957
3602,0.055034
3606,0.055645
3608,0.099656
3610,0.012729
3612,0.020334
3614,0.008321
3615,0.051259
3617,0.001268
3618,0.020444
3619,0.00605
3621,0.265575
3625,0.00453
3626,0.130095
3628,0.036009
3631,0.023261
3633,0.029792
3636,0.028457
3639,0.011786
3642,0.106996
3644,0.040105
3647,0.012181
