CLIENT_IP;CLIENT_PORT;CLIENT_SENT_AT_NS;SERVER_RECEIVED_AT_NS;SEQUENCE_NUMBER;HOPS
18.179.37.35;47062;1760871425391006859;1760871425463724265;700009;7
18.179.37.35;47062;1760871425491008304;1760871425563717840;700010;7
18.179.37.35;47062;1760871425591013636;1760871425663723369;700011;7
18.179.37.35;47062;1760871425691021415;1760871425763728471;700012;7
18.179.37.35;47062;1760871425791007243;1760871425863713536;700013;7
18.179.37.35;47062;1760871425891002631;1760871425963709302;700014;7
18.179.37.35;47062;1760871425991015299;1760871426063729733;700015;7
18.179.37.35;47062;1760871426091003031;1760871426163720368;700016;7
18.179.37.35;47062;1760871426191003880;1760871426263736812;700017;7
18.179.37.35;47062;1760871426291019910;1760871426363742738;700018;7
18.179.37.35;47062;1760871426391002855;1760871426463752884;700019;7
18.179.37.35;47062;1760871426491005468;1760871426563714058;700020;7
18.179.37.35;47062;1760871426591012581;1760871426663729502;700021;7
18.179.37.35;47062;1760871426691002909;1760871426763712061;700022;7
18.179.37.35;47062;1760871426791024619;1760871426863737522;700023;7
18.179.37.35;47062;1760871426891009150;1760871426963740620;700024;7
18.179.37.35;47062;1760871426991003734;1760871427063724016;700025;7
18.179.37.35;47062;1760871427091133263;1760871427163819602;700026;7
18.179.37.35;47062;1760871427191004478;1760871427263703384;700027;7
18.179.37.35;47062;1760871427291009659;1760871427363738930;700028;7
18.179.37.35;47062;1760871427391008856;1760871427463733526;700029;7
18.179.37.35;47062;1760871427491002706;1760871427563707488;700030;7
18.179.37.35;47062;1760871427591014104;1760871427663735758;700031;7
18.179.37.35;47062;1760871427691004702;1760871427763729638;700032;7
18.179.37.35;47062;1760871427791002701;1760871427863754383;700033;7
18.179.37.35;47062;1760871427891005237;1760871427963733293;700034;7
18.179.37.35;47062;1760871427991008011;1760871428063723901;700035;7
18.179.37.35;47062;1760871428091001867;1760871428163718172;700036;7
18.179.37.35;47062;1760871428191000791;1760871428263704015;700037;7
18.179.37.35;47062;1760871428291007185;1760871428363716786;700038;7
18.179.37.35;47062;1760871428391001817;1760871428463732307;700039;7
