CLIENT_IP;CLIENT_PORT;CLIENT_SENT_AT_NS;SERVER_RECEIVED_AT_NS;SEQUENCE_NUMBER;HOPS
18.179.37.35;47062;1760881425391011058;1760881425462911278;800009;7
18.179.37.35;47062;1760881425491009820;1760881425562910200;800010;7
18.179.37.35;47062;1760881425591007268;1760881425662937094;800011;7
18.179.37.35;47062;1760881425691001046;1760881425762897545;800012;7
18.179.37.35;47062;1760881425791008149;1760881425862901877;800013;7
18.179.37.35;47062;1760881425891008064;1760881425962908490;800014;7
18.179.37.35;47062;1760881425991012630;1760881426062924876;800015;7
18.179.37.35;47062;1760881426091012912;1760881426162946172;800016;7
18.179.37.35;47062;1760881426191007364;1760881426262951701;800017;7
18.179.37.35;47062;1760881426291005422;1760881426362952303;800018;7
18.179.37.35;47062;1760881426391001884;1760881426462918798;800019;7
18.179.37.35;47062;1760881426491010587;1760881426562923745;800020;7
18.179.37.35;47062;1760881426590999674;1760881426662922765;800021;7
18.179.37.35;47062;1760881426691003456;1760881426762946479;800022;7
18.179.37.35;47062;1760881426791016640;1760881426862932368;800023;7
18.179.37.35;47062;1760881426891011212;1760881426962924519;800024;7
18.179.37.35;47062;1760881426991015185;1760881427062934713;800025;7
18.179.37.35;47062;1760881427091005548;1760881427162924167;800026;7
18.179.37.35;47062;1760881427191016687;1760881427262942268;800027;7
18.179.37.35;47062;1760881427291004079;1760881427362917906;800028;7
18.179.37.35;47062;1760881427391005395;1760881427462938316;800029;7
18.179.37.35;47062;1760881427491010426;1760881427562927666;800030;7
18.179.37.35;47062;1760881427591002289;1760881427662929191;800031;7
18.179.37.35;47062;1760881427691001972;1760881427762917648;800032;7
18.179.37.35;47062;1760881427791015692;1760881427862938280;800033;7
18.179.37.35;47062;1760881427891001536;1760881427962931696;800034;7
18.179.37.35;47062;1760881427991000898;1760881428062914052;800035;7
18.179.37.35;47062;1760881428091002993;1760881428162915344;800036;7
18.179.37.35;47062;1760881428191007994;1760881428262956488;800037;7
18.179.37.35;47062;1760881428291011030;1760881428362929688;800038;7
18.179.37.35;47062;1760881428391006792;1760881428462920906;800039;7
18.179.37.35;47062;1760881428491006806;1760881428562928464;800040;7
18.179.37.35;47062;1760881428591003502;1760881428662924036;800041;7
18.179.37.35;47062;1760881428691007671;1760881428762931499;800042;7
18.179.37.35;47062;1760881428791006946;1760881428862916007;800043;7
18.179.37.35;47062;1760881428890998514;1760881428962927878;800044;7
18.179.37.35;47062;1760881428991009536;1760881429062925748;800045;7
18.179.37.35;47062;1760881429091014155;1760881429162929255;800046;7
18.179.37.35;47062;1760881429191003081;1760881429262924971;800047;7
18.179.37.35;47062;1760881429290994620;1760881429362871654;800048;7
18.179.37.35;47062;1760881429391013013;1760881429462924187;800049;7
18.179.37.35;47062;1760881429491010349;1760881429562928224;800050;7
18.179.37.35;47062;1760881429591007550;1760881429662913717;800051;7
18.179.37.35;47062;1760881429691004093;1760881429762914723;800052;7
18.179.37.35;47062;1760881429791000611;1760881429862925927;800053;7
18.179.37.35;47062;1760881429891003423;1760881429962931728;800054;7
18.179.37.35;47062;1760881429991010688;1760881430062929724;800055;7
18.179.37.35;47062;1760881430091012074;1760881430162914127;800056;7
18.179.37.35;47062;1760881430191007484;1760881430262921643;800057;7
18.179.37.35;47062;1760881430291009352;1760881430362916818;800058;7
18.179.37.35;47062;1760881430391003138;1760881430463011145;800059;7
18.179.37.35;47062;1760881430491001540;1760881430562912534;800060;7
18.179.37.35;47062;1760881430591002559;1760881430662932884;800061;7
18.179.37.35;47062;1760881430691011117;1760881430763023880;800062;7
18.179.37.35;47062;1760881430791001314;1760881430862904902;800063;7
18.179.37.35;47062;1760881430891002233;1760881430962922307;800064;7
18.179.37.35;47062;1760881430991010734;1760881431062923565;800065;7
18.179.37.35;47062;1760881431091002291;1760881431162921479;800066;7
18.179.37.35;47062;1760881431191004308;1760881431262934176;800067;7
18.179.37.35;47062;1760881431291007729;1760881431362872456;800068;7
18.179.37.35;47062;1760881431391003847;1760881431462914478;800069;7
18.179.37.35;47062;1760881431491000462;1760881431562891489;800070;7
18.179.37.35;47062;1760881431590999749;1760881431662892851;800071;7
18.179.37.35;47062;1760881431691025390;1760881431762915892;800072;7
18.179.37.35;47062;1760881431790997728;1760881431862901115;800073;7
18.179.37.35;47062;1760881431891004800;1760881431962965700;800074;7
18.179.37.35;47062;1760881431991002062;1760881432062890698;800075;7
18.179.37.35;47062;1760881432091005773;1760881432162900076;800076;7
18.179.37.35;47062;1760881432191003075;1760881432262898714;800077;7
