CLIENT_IP;CLIENT_PORT;CLIENT_SENT_AT_NS;SERVER_RECEIVED_AT_NS;SEQUENCE_NUMBER;HOPS
18.179.37.35;47062;1760866425391004637;1760866425463531873;650009;7
18.179.37.35;47062;1760866425491001904;1760866425563532294;650010;7
18.179.37.35;47062;1760866425591001450;1760866425663561979;650011;7
18.179.37.35;47062;1760866425691002770;1760866425763565285;650012;7
18.179.37.35;47062;1760866425791012011;1760866425863542892;650013;7
18.179.37.35;47062;1760866425891005208;1760866425963527413;650014;7
18.179.37.35;47062;1760866425991007205;1760866426063546340;650015;7
18.179.37.35;47062;1760866426091009571;1760866426163522367;650016;7
18.179.37.35;47062;1760866426191013874;1760866426263522313;650017;7
18.179.37.35;47062;1760866426291005216;1760866426363548208;650018;7
18.179.37.35;47062;1760866426391005969;1760866426463523763;650019;7
18.179.37.35;47062;1760866426491006030;1760866426563532454;650020;7
18.179.37.35;47062;1760866426591005947;1760866426663538088;650021;7
18.179.37.35;47062;1760866426691007574;1760866426763488522;650022;7
18.179.37.35;47062;1760866426791007639;1760866426863535546;650023;7
18.179.37.35;47062;1760866426891012022;1760866426963535801;650024;7
18.179.37.35;47062;1760866426991014202;1760866427063541983;650025;7
18.179.37.35;47062;1760866427090998746;1760866427163547083;650026;7
18.179.37.35;47062;1760866427191007111;1760866427263525958;650027;7
18.179.37.35;47062;1760866427290992033;1760866427363863162;650028;7
18.179.37.35;47062;1760866427391003432;1760866427463517808;650029;7
18.179.37.35;47062;1760866427491004498;1760866427563540738;650030;7
18.179.37.35;47062;1760866427591011906;1760866427663532523;650031;7
18.179.37.35;47062;1760866427691001696;1760866427763598775;650032;7
18.179.37.35;47062;1760866427791006780;1760866427863564095;650033;7
18.179.37.35;47062;1760866427891016035;1760866427963566976;650034;7
18.179.37.35;47062;1760866427991009076;1760866428063532934;650035;7
18.179.37.35;47062;1760866428091004913;1760866428163539853;650036;7
18.179.37.35;47062;1760866428191022343;1760866428263550637;650037;7
18.179.37.35;47062;1760866428291003688;1760866428363538639;650038;7
18.179.37.35;47062;1760866428391007933;1760866428463539979;650039;7
18.179.37.35;47062;1760866428491007292;1760866428563569945;650040;7
18.179.37.35;47062;1760866428591001153;1760866428663664125;650041;7
18.179.37.35;47062;1760866428691008038;1760866428763544777;650042;7
18.179.37.35;47062;1760866428791005392;1760866428863533638;650043;7
18.179.37.35;47062;1760866428891007335;1760866428963534821;650044;7
18.179.37.35;47062;1760866428991005923;1760866429063548623;650045;7
18.179.37.35;47062;1760866429091006729;1760866429163534638;650046;7
18.179.37.35;47062;1760866429191008471;1760866429263539403;650047;7
18.179.37.35;47062;1760866429291011883;1760866429363544292;650048;7
18.179.37.35;47062;1760866429391016609;1760866429463537549;650049;7
18.179.37.35;47062;1760866429491001682;1760866429563535633;650050;7
18.179.37.35;47062;1760866429591004422;1760866429663525091;650051;7
18.179.37.35;47062;1760866429691027380;1760866429763534139;650052;7
18.179.37.35;47062;1760866429791014072;1760866429863695539;650053;7
18.179.37.35;47062;1760866429891005178;1760866429963535344;650054;7
18.179.37.35;47062;1760866429991005148;1760866430063542691;650055;7
18.179.37.35;47062;1760866430091003775;1760866430163494393;650056;7
18.179.37.35;47062;1760866430190999727;1760866430263516820;650057;7
18.179.37.35;47062;1760866430291005262;1760866430363530100;650058;7
18.179.37.35;47062;1760866430391007212;1760866430463543621;650059;7
